"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"night_hawk2800","1King_of_chess",1722,1871,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C11""]","French-Defense-Classical-Steinitz-Boleslavsky-Variation"
"21_Ashish","AlbertoGento",1163,1139,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2"
"jabbergloop","1WannabeGM",831,830,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Dutch-Lisitsyn-Gambit"
"abderrazek19","pakistanto",2015,1967,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit"
"ismailshafeek","3emad",1501,1487,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"abbe77","AndrewWorrall",818,788,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-Steinitz-Countergambit"
"AmazingPawns","2980",1883,1959,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"215IQ","shivermike",755,578,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"witnia1981","AaliSyed",1638,1695,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Hartlaub-Charlick-Gambit"
"eyakyriakidoy","abdessattar2014",1496,1468,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"GatanHerv","7Nemo",1126,1088,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Modern-Defense-with-1-d4-2.c4-Bg7"
"10edward10","kamal7579",1078,1040,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack-2...Nc6-3.Bc4"
"aaljayr11","Johanna94",2049,2105,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Two-Knights-Attack-3...dxe4-4.Nxe4-Nf6"
"ABDELHEDI_A","1Howard",1596,1607,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B33""]","Sicilian-Defense-Open-3...cxd4-4.Nxd4"
"GILMART","2good4u734",2250,2171,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A48""]","Torre-Attack-Fianchetto-Defense"
"taras_tt","AbdelhamidAshraf",1402,1403,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C64""]","Ruy-Lopez-Opening-Classical-Defense-4.O-O-Nf6"
"QWERTY0505","1southern2",1241,1238,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D20""]","Queens-Gambit-Accepted-Old-Variation"
"Ymcuskn","AaliSyed",1635,1664,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Van-Geet-Opening-Reversed-Nimzowitsch-Variation-2.d4"
"utkarsharora685","589amf",1474,1384,"win","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""D04""]","Colle-System"
"51fun","LeanWool",585,604,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-McConnell-Defense-3.Bc4"
"7assoon131","muhahaha12345",1426,1382,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-4.O-O-Nf6"
"GriffinClaw43","AbdoBaz",1285,1257,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Blackburne-Shilling-Gambit-4.Nxe5-Qg5-5.Nxf7-Qxg2"
"1Corinthians13","QuiteRiot",1267,1204,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"Ninevehado","1southern2",1259,1252,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"pork-chops","420nico",1044,1014,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"abbe77","CavalloPazzo06",775,792,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"0freakonaleash","ANeatSicilianOffense",910,873,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"17naird1","lordsbroderick",1644,1661,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-McDonnell-Attack-2...e6"
"Aashik20","kmaster7",889,833,"loss","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""C10""]","French-Defense-Rubinstein-Variation-4.Nxe4"
"01061393288","selimemre",1484,1488,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Bishops-Opening-Boi-Variation"
"snbn","314rate",470,517,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C35""]","Kings-Gambit-Accepted-Cunningham-Defense-4.Bc4"
"1976BRASILrecife","gerymander",1464,1517,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C60""]","Ruy-Lopez-Opening-Jaenisch-Gambit-Accepted"
"holy828","AbdelrahmanEl-said95",982,1004,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""D10""]","Slav-Defense-3.Nc3"
"ragingmosey2","aagneyageshshesh",937,920,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Grob-Opening-1...e5"
"Abdullahkul20062006","tobo2020",995,1020,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense"
"42757","vlad123220",1242,1210,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"0ratednogst","SaltatioMortis",1787,777,"win","daily","1/259200","chess","True","[Event ""King's Indian Defense - Round 1""]","[ECO ""A00""]","Van-Geet-Opening"
"bogdanstojkovic","000sergei2",1587,1548,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A53""]","Old-Indian-Defense"
"peqmac","AbdoBaz",1254,1259,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A04""]","Reti-Opening-Queens-Gambit-Invitation"
"11Muhammad11","rostomrostomashvili",1024,1036,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Kings-Pawn-Opening-Kings-Knight-Variation-2...Nc6"
"richardKarp","22Yossarian22",1656,1731,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6"
"6381611325","BarbaIng",1390,1015,"loss","daily","1/259200","chess","True","[Event ""Let's Play!""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"knightbeasts2000","2980",1867,1877,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"jamalahmadi","aabir13",1175,1187,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Grob-Opening"
"21_Ashish","dangascott",1225,1252,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"Roma4283","abdulhatta",505,632,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6"
"titou13RCV","0freakonaleash",657,517,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"Aashikamor","Manas2222",1132,1151,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"fredao_o_brabo","9Viktor9",614,521,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"7assoon131","rkvb",1364,1309,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Open"
"freeandeasy231","123456789000000",1689,1684,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D10""]","Slav-Defense-3.Nc3"
"helmuthofmann","abdelghafour85",1478,1385,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.d4-Bg4-4.dxe5"
"PeterMoody1999","8DaVinci8",565,597,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-3.Qxd4"
"sarandethreth","abdrelfreemalik",821,960,"loss","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack-2...Nc6"
"oxage","0freakonaleash",520,502,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"johnsond1","1885liam",1609,1565,"win","daily","1/86400","chess","True","[Event ""Fast Tournament 20 - Round 3""]","[ECO ""C01""]","French-Defense-Exchange-Svenonius-Variation"
"Kommissen","AaliSyed",1882,1581,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C25""]","Vienna-Game-Max-Lange-Vienna-Gambit-3...Bc5"
"Rooar","4ever11",1900,1840,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"21_Ashish","JBW00",1203,1157,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"gellusboy","9maxii",1379,1206,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-McDonnell-Attack-2...Nc6-3.Nf3"
"1UnknownP","smcqt",534,403,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C30""]","Kings-Gambit-Declined-Queens-Knight-Defense-3.Nf3"
"artesianboy","59878",830,739,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"Sainvilj","1ArM-ArMeNiA1",1708,1705,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"1rajesh12","Yeppaman",1340,1277,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"5000IQ77","Alemar1985",1217,1198,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"7assoon131","nizor1",1279,1252,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"1point21gigawatts","gohr355",1536,1763,"loss","daily","1/259200","chess","True","[Event ""Great Explorers - Round 5""]","[ECO ""C70""]","Ruy-Lopez-Opening-Morphy-Defense-Caro-Variation-5.Bb3"
"7assoon131","icejussy",1283,1329,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8"
"84miro","PeaceTaker2",1567,1580,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"51fun","funshoe",543,617,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Classical-Damiano-Variation"
"Gurjanyan95","Abdelatif_Philo",2111,2056,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit-Accepted-4.Nxc3"
"1Ilikechess1","bolt999",1535,1568,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3-d5"
"a3630","YGOLT65",1587,1579,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C62""]","Ruy-Lopez-Opening-Old-Steinitz-Defense-4.d4"
"Marticafierro","2good4u734",2123,2166,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-Indian-Defense"
"Izmail","aaljayr11",2077,2091,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B27""]","Sicilian-Defense-Hyperaccelerated-Dragon-Fianchetto-Variation-3...cxd4-4.Nxd4"
"Scion5","9466",1136,1734,"loss","bullet","60","chess","False","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Symmetrical-Variation"
"09Gladiator09","vkman",1006,970,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2"
"A1iM_1988","Pashasaganov",1154,1068,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A30""]","English-Opening-Symmetrical-Variation"
"Diner8","AaliSyed",1771,1744,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Englund-Gambit-Declined-Reversed-French-Variation"
"Abdallah96Adel","Picky78",1329,1348,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C53""]","Giuoco-Piano-Game-Main-Line"
"al_thaaf","11brose",869,1208,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4"
"190l","manao01",2185,2057,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Hungarian-Defense-4.d4"
"Carpey","abdelghan",1202,1207,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Hungarian-Defense"
"Dmitriy1995","abdelghan",1406,1331,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Gambit"
"123456789000000","feddyastriawan",1687,1798,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D10""]","Slav-Defense-3.Nc3"
"19HectorFabioLopez59","jdwoot0",1364,1307,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense-2.d4"
"1709lmd2008","renataquintero",1318,1311,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C57""]","Italian-Game-Knight-Attack-Fritz-Variation"
"MindgmzsXXX","aakashmehta998",1397,1421,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C22""]","Center-Game-Accepted-Normal-Variation"
"4crowns","Gerrmy",577,695,"loss","daily","1/1209600","chess","False","[Event ""Let's Play!""]","[ECO ""A01""]","Nimzowitsch-Larsen-Attack"
"Marian19731973","AaqKhim",1319,1254,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-Schmidt-Variation-5.Nxc6-bxc6-6.Bd3"
"Gabbar1994","1cowboys",676,675,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A07""]","Kings-Indian-Attack-Yugoslav-Variation"
"01067415835","4chess8mate",1439,1434,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6"
"BigGucciPhilly","16blaze",766,690,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C34""]","Kings-Gambit-Accepted-Schallopp-Defense"
"Markchess2293","7assoon131",1298,1293,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-Sicilian-Invitation"
"MIHAIRAICA48","4chess8mate",1640,1430,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"RAGEAGAINSTdaQUEEN","AaliSyed",1557,1575,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"abderrahmanearab","Robin18777",837,794,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B54""]","Sicilian-Defense-Open-Variation"
"3456743m","LuzonMichael",1538,1007,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-English-Defense-3.Nc3-Bb7-4.e4"
"77jose77","aarhus11",1048,1073,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"AbdoBrek","HarryPB02",773,561,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Kings-Pawn-Opening-Kings-Knight-Konstantinopolsky-Variation"
"42757","toui20",1259,1251,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"pattpenner","01KURA_50DACH1",1130,1034,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7"
"tratle","589amf",1314,1370,"loss","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""A27""]","English-Opening-Reversed-Sicilian-Three-Knights-System-3...Bb4"
"Abdallah96Adel","Valera1951",1276,1244,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game"
"VTech55","77jose77",1240,1205,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Levitsky-Attack"
"AaliSyed","jiacomo",1633,1600,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-Marshall-Counterattack"
"scorpiongo","aaljayr11",2097,2105,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-McDonnell-Attack-2...d5-3.e5"
"SomeImagination","1709lmd2008",1633,1450,"win","daily","1/259200","chess","True","[Event ""53rd Chess.com Tournament - (1400-1600) - Round 1""]","[ECO ""C50""]","Italian-Game"
"suthishmenon","abbastemi",1443,1365,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""E20""]","Nimzo-Indian-Defense"
"Yung2jhg","17naird1",1592,1604,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"12131415161718191011","Prabhash_ranjan",1039,1012,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Four-Knights-Game"
"goldo5","Abd-alhamedyousef11",1335,1312,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6"
"delpiju","abdo_001",1387,1381,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"aa1001zz","Vanio36",1071,1104,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5"
"JuanGomez7580","abbe77",712,739,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A50""]","Indian-Game-Slav-Indian-Defense"
"iluvtomate","71mani",1336,1403,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Three-Knights-Game"
"09Gladiator09","chawberri",1025,1041,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"WayneTzy","21_Ashish",1184,1186,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"Aayush_mohan","ganeshrup",1365,1442,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Knight-Variation"
"murad3991","aalvaradov",1080,1103,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6"
"Babovski","3141516",2056,2088,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-3...exd4-4.Nxd4-Qf6"
"589amf","Crabhat",1337,1369,"win","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""B27""]","Sicilian-Defense-Hyperaccelerated-Dragon-Variation"
"51fun","winterascent",721,649,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"audriusgozelskis","Abatichs",1430,1387,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C48""]","Four-Knights-Game-Spanish-Variation-Ranken-Variation"
"NRGaDDyOP","4TLAS",1803,1818,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B32""]","Sicilian-Defense-Open-Lowenthal-Variation"
"7assoon131","ZlobadonDefense",1265,1260,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C07""]","French-Defense-Tarrasch-Open-Suchting-Line"
"AaliSyed","thommath",1747,1680,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","Pirc-Defense-Small-Center-Defense"
"1976BRASILrecife","edoama",1386,1391,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C60""]","Ruy-Lopez-Opening"
"o0_KnightsTale_0o","2980",1837,1859,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Three-Knights-Game"
"luis-pineda04","13luntman",660,912,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C33""]","Kings-Gambit-Accepted-Villemson-Gambit"
"cparrilli1","3emad",1189,1152,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Levitsky-Attack"
